Output File                                                                          Name                                                             Type      FSH File                                       Lines
BodyStructure-mii-exa-test-data-koerperstruktur.json                                 mii-exa-test-data-koerperstruktur                                Instance  modul-bildgebung/BodyStructure.fsh             1 - 10
Bundle-mii-exa-test-data-bundle-onko-mamma.json                                      mii-exa-test-data-bundle-onko-mamma                              Instance  Bundle.fsh                                     779 - 795
Bundle-mii-exa-test-data-bundle-pat-10.json                                          mii-exa-test-data-bundle-pat-10                                  Instance  Bundle.fsh                                     701 - 760
Bundle-mii-exa-test-data-bundle-pat-2.json                                           mii-exa-test-data-bundle-pat-2                                   Instance  Bundle.fsh                                     95 - 161
Bundle-mii-exa-test-data-bundle-pat-3.json                                           mii-exa-test-data-bundle-pat-3                                   Instance  Bundle.fsh                                     170 - 250
Bundle-mii-exa-test-data-bundle-pat-4.json                                           mii-exa-test-data-bundle-pat-4                                   Instance  Bundle.fsh                                     259 - 343
Bundle-mii-exa-test-data-bundle-pat-5.json                                           mii-exa-test-data-bundle-pat-5                                   Instance  Bundle.fsh                                     352 - 411
Bundle-mii-exa-test-data-bundle-pat-6.json                                           mii-exa-test-data-bundle-pat-6                                   Instance  Bundle.fsh                                     420 - 483
Bundle-mii-exa-test-data-bundle-pat-7.json                                           mii-exa-test-data-bundle-pat-7                                   Instance  Bundle.fsh                                     492 - 551
Bundle-mii-exa-test-data-bundle-pat-8.json                                           mii-exa-test-data-bundle-pat-8                                   Instance  Bundle.fsh                                     560 - 624
Bundle-mii-exa-test-data-bundle-pat-9.json                                           mii-exa-test-data-bundle-pat-9                                   Instance  Bundle.fsh                                     633 - 692
CarePlan-mii-exa-test-data-behandlungsempfehlung.json                                mii-exa-test-data-behandlungsempfehlung                          Instance  modul-bildgebung/CarePlan.fsh                  1 - 11
CarePlan-mii-exa-test-data-onko-mamma-tumorkonferenz.json                            mii-exa-test-data-onko-mamma-tumorkonferenz                      Instance  modul-onkologie/Tumorkonferenz.fsh             1 - 13
Composition-mii-exa-test-data-semistrukt-befundbericht.json                          mii-exa-test-data-semistrukt-befundbericht                       Instance  modul-bildgebung/Composition.fsh               1 - 17
Condition-mii-exa-test-data-onko-mamma-primaerdiagnose.json                          mii-exa-test-data-onko-mamma-primaerdiagnose                     Instance  modul-onkologie/Primaerdiagnose.fsh            2 - 20
Condition-mii-exa-test-data-patient-1-diagnose-1.json                                mii-exa-test-data-patient-1-diagnose-1                           Instance  modul-diagnose/Diagnose.fsh                    2 - 19
Condition-mii-exa-test-data-patient-1-diagnose-2.json                                mii-exa-test-data-patient-1-diagnose-2                           Instance  modul-diagnose/Diagnose.fsh                    21 - 32
Condition-mii-exa-test-data-patient-1-todesursache-1.json                            mii-exa-test-data-patient-1-todesursache-1                       Instance  modul-person/Todesursache.fsh                  2 - 8
Condition-mii-exa-test-data-patient-10-diagnose-1.json                               mii-exa-test-data-patient-10-diagnose-1                          Instance  modul-diagnose/Diagnose.fsh                    137 - 147
Condition-mii-exa-test-data-patient-2-diagnose-1.json                                mii-exa-test-data-patient-2-diagnose-1                           Instance  modul-diagnose/Diagnose.fsh                    35 - 45
Condition-mii-exa-test-data-patient-2-todesursache-1.json                            mii-exa-test-data-patient-2-todesursache-1                       Instance  modul-person/Todesursache.fsh                  11 - 17
Condition-mii-exa-test-data-patient-3-diagnose-1.json                                mii-exa-test-data-patient-3-diagnose-1                           Instance  modul-diagnose/Diagnose.fsh                    48 - 60
Condition-mii-exa-test-data-patient-4-diagnose-1.json                                mii-exa-test-data-patient-4-diagnose-1                           Instance  modul-diagnose/Diagnose.fsh                    63 - 69
Condition-mii-exa-test-data-patient-5-diagnose-1.json                                mii-exa-test-data-patient-5-diagnose-1                           Instance  modul-diagnose/Diagnose.fsh                    72 - 82
Condition-mii-exa-test-data-patient-6-diagnose-1.json                                mii-exa-test-data-patient-6-diagnose-1                           Instance  modul-diagnose/Diagnose.fsh                    85 - 95
Condition-mii-exa-test-data-patient-7-diagnose-1.json                                mii-exa-test-data-patient-7-diagnose-1                           Instance  modul-diagnose/Diagnose.fsh                    98 - 108
Condition-mii-exa-test-data-patient-8-diagnose-1.json                                mii-exa-test-data-patient-8-diagnose-1                           Instance  modul-diagnose/Diagnose.fsh                    111 - 121
Condition-mii-exa-test-data-patient-8-todesursache-1.json                            mii-exa-test-data-patient-8-todesursache-1                       Instance  modul-person/Todesursache.fsh                  20 - 26
Condition-mii-exa-test-data-patient-9-diagnose-1.json                                mii-exa-test-data-patient-9-diagnose-1                           Instance  modul-diagnose/Diagnose.fsh                    124 - 134
Consent-mii-exa-test-data-patient-1-consent-1.json                                   mii-exa-test-data-patient-1-consent-1                            Instance  modul-consent/Consent.fsh                      2 - 38
Consent-mii-exa-test-data-patient-10-consent-1.json                                  mii-exa-test-data-patient-10-consent-1                           Instance  modul-consent/Consent.fsh                      301 - 337
Consent-mii-exa-test-data-patient-2-consent-1.json                                   mii-exa-test-data-patient-2-consent-1                            Instance  modul-consent/Consent.fsh                      41 - 73
Consent-mii-exa-test-data-patient-3-consent-1.json                                   mii-exa-test-data-patient-3-consent-1                            Instance  modul-consent/Consent.fsh                      76 - 108
Consent-mii-exa-test-data-patient-4-consent-1.json                                   mii-exa-test-data-patient-4-consent-1                            Instance  modul-consent/Consent.fsh                      111 - 143
Consent-mii-exa-test-data-patient-5-consent-1.json                                   mii-exa-test-data-patient-5-consent-1                            Instance  modul-consent/Consent.fsh                      146 - 182
Consent-mii-exa-test-data-patient-6-consent-1.json                                   mii-exa-test-data-patient-6-consent-1                            Instance  modul-consent/Consent.fsh                      185 - 217
Consent-mii-exa-test-data-patient-7-consent-1.json                                   mii-exa-test-data-patient-7-consent-1                            Instance  modul-consent/Consent.fsh                      220 - 240
