Output File                                                                          Name                                                              Type      FSH File                                                                          Lines
Bundle-mii-exa-test-data-bundle.json                                                 mii-exa-test-data-bundle                                          Instance  Bundle.fsh                                                                        7 - 121
Composition-mii-exa-test-data-patient-1-patho-composition.json                       mii-exa-test-data-patient-1-patho-composition                     Instance  modul-patho/PathoReport.fsh                                                       30 - 105
Condition-mii-exa-test-data-patient-1-diagnose-1.json                                mii-exa-test-data-patient-1-diagnose-1                            Instance  modul-diagnose/Diagnose.fsh                                                       2 - 16
Condition-mii-exa-test-data-patient-1-diagnose-2.json                                mii-exa-test-data-patient-1-diagnose-2                            Instance  modul-diagnose/Diagnose.fsh                                                       18 - 26
Condition-mii-exa-test-data-patient-1-patho-problem-list-item-1.json                 mii-exa-test-data-patient-1-patho-problem-list-item-1             Instance  modul-patho/PathoRequest.fsh                                                      21 - 28
Condition-mii-exa-test-data-patient-1-patho-problem-list-item-2.json                 mii-exa-test-data-patient-1-patho-problem-list-item-2             Instance  modul-patho/PathoRequest.fsh                                                      30 - 37
Condition-mii-exa-test-data-patient-1-todesursache-1.json                            mii-exa-test-data-patient-1-todesursache-1                        Instance  modul-person/Todesursache.fsh                                                     2 - 5
Condition-mii-exa-test-data-patient-2-todesursache-1.json                            mii-exa-test-data-patient-2-todesursache-1                        Instance  modul-person/Todesursache.fsh                                                     8 - 11
Condition-mii-exa-test-data-patient-3-diagnose-1.json                                mii-exa-test-data-patient-3-diagnose-1                            Instance  modul-diagnose/Diagnose.fsh                                                       29 - 38
Consent-mii-exa-test-data-patient-1-consent-1.json                                   mii-exa-test-data-patient-1-consent-1                             Instance  modul-consent/Consent.fsh                                                         2 - 31
Consent-mii-exa-test-data-patient-2-consent-1.json                                   mii-exa-test-data-patient-2-consent-1                             Instance  modul-consent/Consent.fsh                                                         34 - 63
Consent-mii-exa-test-data-patient-3-consent-1.json                                   mii-exa-test-data-patient-3-consent-1                             Instance  modul-consent/Consent.fsh                                                         66 - 95
Device-mii-exa-test-data-device-roche-cobas-c303.json                                mii-exa-test-data-device-roche-cobas-c303                         Instance  modul-labor/Device.fsh                                                            1 - 8
Device-mii-exa-test-data-device-roche-cobas-e402.json                                mii-exa-test-data-device-roche-cobas-e402                         Instance  modul-labor/Device.fsh                                                            10 - 17
Device-mii-exa-test-data-device-roche-cobas.json                                     mii-exa-test-data-device-roche-cobas                              Instance  modul-labor/Device.fsh                                                            19 - 24
Device-mii-exa-test-data-molgen-device-sequencer.json                                mii-exa-test-data-molgen-device-sequencer                         Instance  modul-molgen/Variante.fsh                                                         41 - 47
