Output File                                                                          Name                                                             Type      FSH File                                       Lines
Bundle-mii-exa-test-data-bundle-pat-1.json                                           mii-exa-test-data-bundle-pat-1                                   Instance  Bundle.fsh                                     7 - 52
Bundle-mii-exa-test-data-bundle-pat-2.json                                           mii-exa-test-data-bundle-pat-2                                   Instance  Bundle.fsh                                     55 - 65
Bundle-mii-exa-test-data-bundle-pat-3.json                                           mii-exa-test-data-bundle-pat-3                                   Instance  Bundle.fsh                                     68 - 98
Bundle-mii-exa-test-data-bundle-pat-4.json                                           mii-exa-test-data-bundle-pat-4                                   Instance  Bundle.fsh                                     101 - 133
Condition-mii-exa-test-data-patient-1-diagnose-1.json                                mii-exa-test-data-patient-1-diagnose-1                           Instance  modul-diagnose/Diagnose.fsh                    2 - 16
Condition-mii-exa-test-data-patient-1-diagnose-2.json                                mii-exa-test-data-patient-1-diagnose-2                           Instance  modul-diagnose/Diagnose.fsh                    18 - 26
Condition-mii-exa-test-data-patient-1-todesursache-1.json                            mii-exa-test-data-patient-1-todesursache-1                       Instance  modul-person/Todesursache.fsh                  2 - 5
Condition-mii-exa-test-data-patient-2-todesursache-1.json                            mii-exa-test-data-patient-2-todesursache-1                       Instance  modul-person/Todesursache.fsh                  8 - 11
Condition-mii-exa-test-data-patient-3-diagnose-1.json                                mii-exa-test-data-patient-3-diagnose-1                           Instance  modul-diagnose/Diagnose.fsh                    29 - 38
Condition-mii-exa-test-data-patient-4-diagnose-1.json                                mii-exa-test-data-patient-4-diagnose-1                           Instance  modul-diagnose/Diagnose.fsh                    41 - 44
Consent-mii-exa-test-data-patient-1-consent-1.json                                   mii-exa-test-data-patient-1-consent-1                            Instance  modul-consent/Consent.fsh                      2 - 35
Consent-mii-exa-test-data-patient-2-consent-1.json                                   mii-exa-test-data-patient-2-consent-1                            Instance  modul-consent/Consent.fsh                      38 - 67
Consent-mii-exa-test-data-patient-3-consent-1.json                                   mii-exa-test-data-patient-3-consent-1                            Instance  modul-consent/Consent.fsh                      70 - 99
Device-mii-exa-test-data-device-roche-cobas-c303.json                                mii-exa-test-data-device-roche-cobas-c303                        Instance  modul-labor/Device.fsh                         1 - 8
Device-mii-exa-test-data-device-roche-cobas-e402.json                                mii-exa-test-data-device-roche-cobas-e402                        Instance  modul-labor/Device.fsh                         10 - 17
Device-mii-exa-test-data-device-roche-cobas.json                                     mii-exa-test-data-device-roche-cobas                             Instance  modul-labor/Device.fsh                         19 - 24
Device-mii-exa-test-data-molgen-device-sequencer.json                                mii-exa-test-data-molgen-device-sequencer                        Instance  modul-molgen/Variante.fsh                      41 - 47
DiagnosticReport-mii-exa-test-data-patient-1-labreport-1.json                        mii-exa-test-data-patient-1-labreport-1                          Instance  modul-labor/DiagnosticReport.fsh               2 - 18
DiagnosticReport-mii-exa-test-data-patient-3-molgen-befundbericht-1.json             mii-exa-test-data-patient-3-molgen-befundbericht-1               Instance  modul-molgen/DiagnosticReport.fsh              2 - 26
DiagnosticReport-mii-exa-test-data-patient-4-molgen-befundbericht-1.json             mii-exa-test-data-patient-4-molgen-befundbericht-1               Instance  modul-molgen/DiagnosticReport.fsh              29 - 63
DocumentReference-mii-exa-test-data-documentreference-1.json                         mii-exa-test-data-documentreference-1                            Instance  modul-studien/DocumentReference.fsh            1 - 9
Encounter-mii-exa-test-data-patient-1-encounter-1.json                               mii-exa-test-data-patient-1-encounter-1                          Instance  modul-fall/Encounter.fsh                       2 - 35
Encounter-mii-exa-test-data-patient-1-encounter-2.json                               mii-exa-test-data-patient-1-encounter-2                          Instance  modul-fall/Encounter.fsh                       37 - 43
Encounter-mii-exa-test-data-patient-2-encounter-1.json                               mii-exa-test-data-patient-2-encounter-1                          Instance  modul-fall/Encounter.fsh                       46 - 65
Encounter-mii-exa-test-data-patient-2-encounter-2.json                               mii-exa-test-data-patient-2-encounter-2                          Instance  modul-fall/Encounter.fsh                       67 - 76
Encounter-mii-exa-test-data-patient-3-encounter-1.json                               mii-exa-test-data-patient-3-encounter-1                          Instance  modul-fall/Encounter.fsh                       79 - 98
EvidenceVariable-mii-exa-test-data-evidencevariable-1.json                           mii-exa-test-data-evidencevariable-1                             Instance  modul-studien/EvidenceVariable.fsh             1 - 10
FamilyMemberHistory-mii-exa-test-data-patient-3-molgen-family-member-history-1.json  mii-exa-test-data-patient-3-molgen-family-member-history-1       Instance  modul-molgen/FamilyMemberHistory.fsh           3 - 18
FamilyMemberHistory-mii-exa-test-data-patient-4-molgen-family-member-history-1.json  mii-exa-test-data-patient-4-molgen-family-member-history-1       Instance  modul-molgen/FamilyMemberHistory.fsh           21 - 34
Group-mii-exa-test-data-group-1.json                                                 mii-exa-test-data-group-1                                        Instance  modul-studien/Group.fsh                        1 - 7
Library-mii-exa-test-data-register-1.json                                            mii-exa-test-data-register-1                                     Instance  modul-studien/Library.fsh                      1 - 13
List-mii-exa-test-data-patient-1-list-aufnahmemedikation.json                        mii-exa-test-data-patient-1-list-aufnahmemedikation              Instance  modul-medikation/List.fsh                      2 - 11
List-mii-exa-test-data-patient-1-list-stat-aufenthalt.json                           mii-exa-test-data-patient-1-list-stat-aufenthalt                 Instance  modul-medikation/List.fsh                      13 - 23
Medication-mii-exa-test-data-medication-ass-100.json                                 mii-exa-test-data-medication-ass-100                             Instance  modul-medikation/Medication.fsh                2 - 10
Medication-mii-exa-test-data-medication-dalbavancin.json                             mii-exa-test-data-medication-dalbavancin                         Instance  modul-medikation/Medication.fsh                12 - 21
Medication-mii-exa-test-data-medication-glucoseloesung.json                          mii-exa-test-data-medication-glucoseloesung                      Instance  modul-medikation/Medication.fsh                58 - 79
Medication-mii-exa-test-data-medication-metamizol.json                               mii-exa-test-data-medication-metamizol                           Instance  modul-medikation/Medication.fsh                33 - 41
Medication-mii-exa-test-data-medication-propofol.json                                mii-exa-test-data-medication-propofol                            Instance  modul-medikation/Medication.fsh                23 - 31
Medication-mii-exa-test-data-medication-rezeptur-doxorubicin.json                    mii-exa-test-data-medication-rezeptur-doxorubicin                Instance  modul-medikation/Medication.fsh                43 - 56
MedicationAdministration-mii-exa-test-data-patient-1-medadmin-1.json                 mii-exa-test-data-patient-1-medadmin-1                           Instance  modul-medikation/MedicationAdministration.fsh  2 - 23
MedicationAdministration-mii-exa-test-data-patient-1-medadmin-2.json                 mii-exa-test-data-patient-1-medadmin-2                           Instance  modul-medikation/MedicationAdministration.fsh  25 - 44
MedicationAdministration-mii-exa-test-data-patient-3-medadmin-1.json                 mii-exa-test-data-patient-3-medadmin-1                           Instance  modul-medikation/MedicationAdministration.fsh  47 - 60
MedicationRequest-mii-exa-test-data-patient-1-medrequest-1.json                      mii-exa-test-data-patient-1-medrequest-1                         Instance  modul-medikation/MedicationRequest.fsh         2 - 20
